text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
"खोप तालिका संशोधन गर्नुपर्नेमा अर्थमन्त्रीको जोड, बजेटको कमी हुन नदिने प्रतिबद्धता",0,1,1,0,0,0,0,0
"चीन उड्यो राष्ट्रिय धोजा बाहक जाहज|pm शेर बहादुर देउबा को सालो , नेपाल मा chinese paisa ""yuan"" को अभाब , भेरोसेल्ल खोप लिन ,लोड भयो तस्करी को टन सुन , नेपाल मा सुन को अभाब हट्यो ,pm नै तस्कर को सम्रक्ष्यक ,अनि देस मा के हुन्छ??? - बाक्य संयोजन गर्नुहोस |",0,1,1,0,0,1,0,0
भारतमा थप ३९ हजार कोरोना सङ्क्रमित,1,0,0,0,0,0,0,0
"युद्धस्तरमा खोप लगाउनु नै पर्यो महोदय , दिनमा २० घन्टा काम गर्नु पर्यो, सचीव उपसचिव लाई फोन गरेर निर्देशन मात्र दिने होइन कर्मचारीलाई पनि कम्तिमा ३ महिना युद्धस्तरमा काम मा खटाउनु पर्यो , सुबिधा भत्ता जेजे गरेर हुन्छ जनतालाइ खोप चाहियो।",0,1,0,0,0,0,1,0
"अस्पतालको कोलाहल अवस्थाले पनि persistent severe symptoms (अक्सिजन लिनु नपर्ने) भएपनि घरमै बस्ने धेरै भए, पोस्ट कोभिड कति समय रहने हो, उपचार बिधि के रहन्छ??",0,0,0,0,0,1,1,0
कोरोना पनि उल्लू नै रैछ रातिमात्र आँखा देख्ने । 🤔😏,0,0,0,1,0,0,0,0
रामेछाप अस्पतालमा भेन्टिलेटर र आईसीयू सञ्चालनमा आउने,0,0,0,0,0,0,0,0
अब त थाह पाउनु भो नि १ नं स्यानिटाइजर कथा?,0,0,0,0,0,0,1,0
"कोरोनाको कारण थप १८ जनाको मृत्यु, थपिए २,९७७ संक्रमित",1,0,0,0,0,0,0,0
"थप २४४३ जनामा कोभिड-१९ पुष्टि, ५१को मृत्यु",1,0,0,0,0,0,0,0
अस्ट्रेलिया: कोरोना महामारीको नयाँ भेरियन्ट डेल्टाका विषयमा आपतकालीन बैठक - demo khabar:,0,0,0,0,0,0,0,1
साउन २८ देखि भदौ ५ गतेसम्म बागलुङमा कडा निशेधाज्ञा,0,0,0,0,1,0,0,0
म पनि अस्ति खोप लाउन गाको सर लाइन देखेर तर्सेर आको। भिडमा कोभिड को डर त छदैछ गर्मीले पिल्सिएर मर्न सक्ने संभावना नि देखेर भागियो।🙏,0,1,0,0,0,1,1,0
पठाउने काम सरकारले नै गर्यो। के जोर बिजोर प्रणाली कोभिड नियन्त्रणका लागि बैज्ञानिक उपाय हो त? राज्यले आफुलाई पर्न जाने भार वाट उम्कनलाई नागरिक लाई दुख दिन मिल्छ?स्मरण रहोस् बेलायति स्वास्थ मन्त्रीले अन्जान बस गरेको सामान्य स्वास्थ मापदण्ड उल्लंघन वापत पद वाट राजिनामा दिएका थिए ।,0,0,1,0,1,1,0,0
**आरजु म्याडमका लागि आएको लोकतन्त्र** खोप खरिदमा ५० करोड कमिसनको खेल! सिनियरलाई पन्छाएर जुनियरलाई स्वास्थ्य सेवा विभागको जिम्मेवारी स्रोतका अनुसार सरकारले असोजसम्ममा करिब ५ अर्ब रुपैयाँबराबरको खोप खरिद गर्दैछ। म्याडम आरजुले त्यस बराबरको कमिसन निल्ने!,0,1,1,0,0,1,0,0
गठबन्धनले गरेका अरु कुरा त ठिकै हो तर भ्याक्सिन यहि उत्पादन गर्ने कुरामा अलि बढी हौसेको हो कि?अन्यमा मुलुकमा उत्पादित भ्याक्सिनसमेत पर्याप्त ल्याएर लगाउन नसकिरहेका बेला गठबन्धन सरकारले भने नेपालमै कोभिड–१९ को भ्याक्सिन उत्पादन गर्ने ल्याब स्थापनाको लक्ष्य राख्नु त राम्रै हो।,0,1,1,0,0,1,0,0
"कमजोरले कहिल्यै क्षमा दिन सक्दैन, क्षमा त शक्तिशालीको निशान हो । 🙏त्यसैले कोरोना भाइरस (कोभिड-१९)बाट आफू पनि बाचौ, अरुलाई पनि बचाऔ",0,0,0,0,0,1,0,0
नागरिकलाई सहज रुपमा खोप लगाउन पाउने ब्यवस्थापन गरियोस् सर्खार ।,0,1,1,0,0,0,0,0
"चीनबाट ल्याइयो थप १० लाख डोज भेरोसेल खोप, थप १० लाख डोज भोलि ल्याइँने",0,1,0,0,0,0,0,0
यो तेस्रो भेरियन्ट चाई रातमा मात्रै सर्ने रैछ😁😁,0,0,0,1,0,0,0,1
थप १ हजार ९२० जनामा कोरोना संक्रमण पुष्टि; ३४ जनाको मृत्यु,1,0,0,0,0,0,0,0
भ्रस्मासुर विरुद्ध एक भएतापनि भागबन्डामा ढिलासुस्ती हुँदा स्वास्थ्यमन्त्री नियुक्ति हुन सकेकोछैन।अहिले तत्काल स्वास्थ्यमन्त्री नियुक्ति गरि सत्ताको वरिपरिकाहरुलाई मात्रै खोप नभई भुइँमान्छेलाई पनि बाँच्न पाउनेअधिकारको सुनिश्चित गर्न खोपको व्यवस्थापन गर्न स्वास्थ्यमन्त्रीको आवश्यक,0,1,1,0,0,0,0,0
संयुक्त राष्ट्रसंघका पूर्व महासचिव बान कि मुनले कोरोना भाइरसविरुद्धको खोप वितरणको काममा समानता हुनुपर्ने बताउनुभएको छ ।,0,1,0,0,0,0,0,0
भारतमा ३८ हजार १७६ जनामा कोरोना संक्रमण - web tv khabar:,1,0,0,0,0,0,0,0
कर्मचारीमा कोरोना सङ्क्रमण देखिएपछि साउन १८ सम्म इटहरी उपमहानगरपालिका बन्द,0,0,0,0,0,0,1,0
हे कोरोनाको लम्ब्डा भेरियन्ट 🤭 मास्क अभियान भन्दै भिडभाड अनि नो मास्क,0,0,0,1,0,0,1,0
खड्ग प्रसाद ओली को कप्पा भेरियन्ट 👇👇😋😋,0,0,0,1,0,0,0,1
"खोपको आवश्यकता परेको बेला, खोपको उद्घाटन भनेर लाइनमा बसेकालाई फिर्ता पठाइयो, उद्घाटन पछि पनी ब्यबस्थापन गरि खोप सुचारु गर्न किन सकिएन ? दिएको खोप ल्याएर लगाउन किन सकिएन ? जवाफ खोइ ?",0,1,0,0,0,1,1,0
"१९२० जना कोरोना संक्रमित थपिए, ३४ जनाको मृत्यु",1,0,0,0,0,0,0,0
"अस्तिन् कुन चाहिं जात्रा को बेला, कोरोना बेला भीड नगर्न भनेर प्रहरीले हस्तक्षेप गर्दा काठमाडौं उपत्यका मा प्रहरीहरुलाई लखेटी लखेटी कुटेका थिए जस्तो लाउँछ मलाई ती प्रहरी कुट्नेलाई के कस्तो कारबाही भयो कुन्नि ? अनि दाङ मा मधेस मा वा टीकापुर मा त्यसरी प्रहरी कुटेको भए के हुन्थ्यो",0,0,1,0,0,1,1,0
"खोप लगाको कार्ड पनि पोस्ट गरेर देखाउनु छ, उमेर पनि लुकाउनु छ ! साच्चै गाह्रो छ 😊",0,1,0,1,0,1,0,0
गोरखामा थप २३ जनामा कोरोना संक्रमण पुष्टी,1,0,0,0,0,0,0,0
बिहिबारदेखि फेरि कडा लकडाउन गर्ने तयारी !,0,0,0,0,1,0,0,0
लकडाउन गर्ने परिक्षा सार्ने टुलुटुलु हेर्ने।।,0,0,0,1,1,0,1,0
कोरोना भाइरसका कारण सिर्जित रोग कोभिड-१९ नपुगेको देश अब कुनै रहेन। हाम्रो मुलुक पनि यतिबेला कोभिड-१९ बाट आक्रान्त। रोटरीले यो वर्ष कोभिडको जोखिम र त्रासदी कमगर्न करिब ८५ करोडको सानाठूला परियोजना संचालन। कोरोनाविरुद्ध रोटरी- दृस्टिमा प्रकाशित लेख,0,0,0,0,0,0,1,0
सोलुखुम्बुमा पहिलो डोज ‘कोभिशिल्ड’ लगाएका नौ हजारले दोस्रो डोज पाएनन् - khabar break,0,1,0,0,0,0,0,0
"एकाएक हट स्पट बन्यो झापा : जति टेस्ट गर्‍यो, उति संक्रमित भेट्यो",1,0,0,0,0,0,0,0
"सही हो, हामी ओरिजनल कार्ड नै अंग्रेज़ी भाषामा बनाएको भए अति सजिलो हुने थियो। अझै यति धेरै खोप लगाउन,बाँकी छ, अब कार्ड बनाऊँदा अंग्रेजी भाषामा अलि स्तरीय कार्ड बनाए सुविधा हुनेछ। हामी हतारमा काम बिगारेर पछि पछुताऊँछौं ।",0,1,0,0,0,1,0,0
बेड तयारी गर्न 😂,0,0,0,0,0,0,0,0
"फेरि संक्रमण बढ्दो, यो साता ४९ प्रतिशतले बढ्यो मृत्युदर",1,0,0,0,0,0,0,0
"जोशीपुर गाउँपालिका अध्यक्ष रामकृष्ण चौधरीले सभामा प्रस्तुत गरेको नीति तथा कार्यक्रमको पक्षमा हुन्छ भन्नेको बहुमत पुगेकाले पारित भएको हो । गाउँपालिकाले कोभिड–१९, कृषि, स्वास्थ्य एवं रोजगारी सिर्जनासहित ८८ बुँदे नीति तथा कार्यक्रम पेश गरेको छ ।",0,0,0,0,0,0,0,0
नेपालमा पहिलो पटक रिम्डेसिभिर उत्पादन | कोरोना संक्रमितको उपचारमा निकै महत्वपूर्ण,0,0,1,0,0,0,0,0
निषेधाज्ञामा हिँडडुल गर्नेलाई सडकमै रोकेर कोरोना जाँच,0,0,0,0,1,0,1,0
सरकारले कोरोना संक्रमणको तेस्रो लहर फैलिने चेतावनी दिएको छ । स्वास्थ्य तथा जनसंख्या मन्त्रालयले संक्रमणको जोखिम बढिरहेको भन्दै रोकथाम तथा नियन्त्रणका लागि जनस्वास्थ्यका मापदण्ड कार्यान्वयनमा हेलचेक्र्याइँ नगर्न आग्रहसमेत गरेको छ । #covid #corona #covid19 #nepal #pandemic,0,0,0,0,0,0,0,1
कास्कीमा १७९ सहित प्रदेशमा थप ४३८ मा संक्रमण -,1,0,0,0,0,0,0,0
चीनले विश्वलाई दुई अर्ब डोज कोरोना विरुद्धको खोप सहयोग गर्ने,0,1,1,0,0,0,0,0
खोप लिन जहाज चीन जाँदै,0,1,1,0,0,0,0,0
नेपालमा कोरोनाको ‘कप्पा’ भेरियन्ट भेटियो #news #purbeli #udayapur,0,0,0,0,0,0,0,1
"मेयर लाई कार्बाही गर ! अति भो, खोप मा मनपरी!!",0,1,0,1,0,1,0,0
डेल्टा भेरियन्ट फैलिएपछि चितवनमा निषेधाज्ञा एक साता थप,0,0,0,0,1,0,0,1
"बाआमाहरुको देस्रो खोप कहिले आउछ ? सरकार बनेको २३ दिन भैसक्यो , अनिल कपुरको १दिने cm को काम हेर न हो , अहिले यस्तै कामको खाचो छ ।।।",0,1,1,0,0,1,0,0
सबै नागरिकलाई कोभिड खोप लगाइने,0,1,0,0,0,0,0,0
चिया पसलमा कोरोना खोप : पक्राउ परेका कांग्रेस नेता चोपनारायण श्रेष्ठमाथि अनुसन्धान जारी -,0,1,1,0,0,0,0,0
ओली होइन सर न्युनतम साझा कार्यक्रम नै झुटको पुलिन्दा हो ।त्यसको चिरफार राम्रोसँग गरिदिए ।अब त हुँदाहुँदा खोप नै निशुल्क लाउने रे !ओलीको पालामा कसले पैसा तिरेर लाएको थियो र ?,0,1,1,0,0,1,0,0
दक्षिण कोरियामा डेल्टा भेरियन्टसहित कोभिड संक्रमण दर उच्च भएपछि यहाँ अध्ययन गर्न आउने नेपाललगायत विदेशी विद्यार्थीलाई तत्काल कोरिया प्रवेश नगर्न सुझाव दिइएको छ ।,0,0,0,0,0,0,1,1
"""interest"" नभएको व्यक्ति नहुदा त महामारी र स्वास्थ्य क्षेत्रको अवस्था देखिएकै हो। व्यवस्थापन हाँकेको व्यवसायीको एक पटक काम हेरेर विरोध गर्नु आवश्यक।",0,0,0,0,0,1,0,0
चितवनमा आजदेखि खोप अभियान शुरु,0,1,0,0,0,0,0,0
सरकारी जागीर निकाल्या भएनि कम्सेकम खोप त लाइन्थो नि 🤣🤣🤣,0,1,0,1,0,1,0,0
"२ वर्ष अगि को हो त्यो ! कोरोना अगाडी अन्तिम पटक बसन्तपुर जादा, अहिले धेरै सुतेर होला फरक देख्या 🤣",0,0,0,0,0,0,0,0
» ललितपुरमा आज जोन्सन एण्ड जोन्सनको खोप लगाइँदै,0,1,0,0,0,0,0,0
"तेस्रो लहरको जोखिम बढ्यो, अस्पतालहरू तयारी राख्नू : गृह मन्त्रालय",0,0,0,0,0,0,0,1
"घरमै बसिरहेका मानिसलाई पनि कोरोना लागेकै छ । जति लकडाउन गर्यो त्यति कोरोना बढेकै छ । कति डराएर घर भित्र बस्ने ! घर भित्र बसेर कति को जीवन चल्छ ? कति दिन जीवन चल्छ ? कोरोना लाग्दैमा मान्छे मरिहाल्छ भन्ने पनि छैन, उपचार गरे निको भएकै छ, मर्ने संख्या कोरोना आउनु अघि पनि उस्तै त थियो",0,0,0,0,1,1,1,0
जापानले olympics मा कोभिड सङ्क्रमण रोक्न सक्छ?,0,0,0,0,0,1,0,0
खोप लगाएकालाई समेत पुनः संक्रमित गराउने कोरानाको अर्काे खतरनाक भेरिएन्ट फेला #news #koronavirues,0,1,0,0,0,0,0,1
"रङ्गी चङ्गी पुरै पोस्ट कार्ड टाइपको हस्तलिखित खोप कार्ड र धड्डा मा मात्र खोप लिएकाको विवरण को साटो एउटा खोपको लागि मात्र साफ्टवेयार बनाएर तथ्याङ्क डिजिटलाइज्ड गरेर, साधारण सादा खोप कार्ड दिन सकेको भए नेपालको जुन सुकै स्थानमा भए नी, तथ्याङ्क पाउन कति सहज हुने थियो होला",0,1,0,0,0,0,1,0
लाईसके बहिनी अब ढुक्क कोरोना अउदैन 😂,0,0,0,1,0,0,0,0
"काेराेना संक्रमण घटेसँगै काभ्रेकाे पर्यटन चहलपहल शुरू, लयमा फर्किनेमा चिन्ता कायमै",0,0,0,0,0,0,1,1
"डिस्चार्ज गर्ने बेलामा अर्को कोभिड रिपोर्ट मागियो, खासै ठूलो कुरा हो र? उहीँ त हो, सबै वार्डमा फोटोकपी छैनन्, अर्को कपी चाहियो होला मागे। र कहिलेकाहीँ मिसप्लेस पनि हुन सक्छ। त्यसले लापरबाही झल्कन्छ र? 17/n",0,0,0,0,0,1,0,0
कर्मचारीमा कोरोना सङ्क्रमण भएपछि प्रशासन कार्यालयको सेवा बन्द निषेधाज्ञा खुकुलो भएसँगै कार्यालयमा सेवाग्राहीको भीड बढ्दा जोखिम पनि बढेको कार्यालयले जनाएको छ । #hamrakura #covid,0,0,0,0,1,0,1,0
काठमाडौं उपत्यका लगाएत संक्रमित बढेपछि यी जिल्लाहरुमा लकडाउन गर्ने तयारी,0,0,0,0,1,0,0,0
जिल्ला कोभिड संकट व्यवस्थापन केन्द्रले सार्वजनिक यातायात सञ्चालनमा सहजीकरण तथा पसलहरू नियमित खोल्नुपर्ने लगायतका सुझाव दिएको उल्लेख गर्दै पराजुलीले तीन वटै जिल्लाको वस्तुस्थिति हेरेर निर्णय गर्नुपर्ने भएकाले आफूहरू परामर्शमै रहेको बताए ।,0,0,0,0,0,0,1,0
यूएईको अबुधाबीमा राति १२ देखि बिहान ५ बजेसम्म लकडाउन छ। किनकि यहाँ त्यो समयमा स्टेरिलाइजेशन गर्छ यहाँको सरकारले। नेपालमा चैं राति लकडाउन गर्नुको कारण के होला ?,0,0,1,0,1,1,0,0
आज देशभर कोरोनाभाइरस संक्रमितको संख्या घटे पनि काठमाडौं उपत्यकामा भने बढेको छ।,1,0,0,0,0,0,0,0
चारवटा अस्पतालबाट खोप प्रमाणीकरण सेवा सुरु,0,1,0,0,0,0,0,0
यो परिस्थितिमा परीक्षा सन्चालन गर्न उचित पनि छैन किनकि पछिल्लो दिनहरूमा कोरोना बिरामीहरु बढ्दै गएका छन् र सायद अब आउने दिनहरूमा यसले भयावह रुप लिन पनि सक्छ्। यो बिना तयारीको परिक्षा रोकौँ ।,0,0,0,0,0,1,1,1
स्टक मार्केटमा अलिकति चारो हालियो । धेरै लगानी गर्दा अलिक बढी जोखिम होला कि भनेर अहिलेलाई यत्ति मात्रै होलियो 😂😂,0,0,0,0,0,0,0,0
म पनि मास्क लगाउँछु र अरुलाई पनि मास्क लगाउन प्रेरित गर्छु 🙏 #मजिम्मेवारनेपाली #majimmewarnepali #covid19 #nepalmaskweek #staysafe,0,0,0,0,0,0,1,0
"सङ्क्रमण घट्यो, निको हुने बढे : अस्पतालका शय्या खाली हुँदै",0,0,0,0,0,0,1,0
"ब्राजिलमा ह्वात्त‍ै बढ्यो कोरोना संक्रमण, एकै दिन १ लाखभन्दा बढी संक्रमित #aayomail #covid19",1,0,0,0,0,0,0,0
"३ लाख कोरोना भ्याक्सिन गायब भएछ, अनियमितताको आशंका गरिएको छ! हामीजस्तो सीमान्तकृत वर्गसम्म भ्याक्सिन नआइपुग्नुको रहस्य खुल्यो, आपतमा कमाउ अबसर? अक्षम्य!",0,1,0,0,0,1,1,0
"‘रेड जोन’मा ३३ जिल्ला, ९ जिल्लामा छन् पाँच सयभन्दा बढी संक्रमित",1,0,0,0,0,0,0,0
त्यसै कोरोना एक दिनमै २०००-३०००को दरले बढेको छ।,1,0,0,0,0,0,0,0
चीनबाट आइपुग्यो थप ४४ लाख भेरोसेल खोप,0,1,1,0,0,0,0,0
"प्रवक्ता पौडेलका अनुसार काठमाडौंमा ४६८, ललिपुरका ८९ र भक्तपुरमा ६७ जनामा कोरोना पुष्टि भएको छ ।",1,0,0,0,0,0,0,0
"देशभर २२३७ जनामा संक्रमण पुष्टि ,१८ जनाको मृत्यु",1,0,0,0,0,0,0,0
दिउँसो त्रिविको परिक्षा येसरी हुदैछ। सरकारले घर भित्र बस्ने बेला साझ लकडाउन गर्छ । #tuexam,0,0,0,0,1,0,1,0
"ओली सरकारकै समयमा जस्तो यो सरकारले पनि संसद्लाई बिजनेस दिएर सक्रिय बनाउन नसक्ने हो भने संसद्को प्रभावकारिता स्वतः कमजोर हुनेछ, संसद्प्रतिको विश्वास पनि घट्दै जानेछ",0,0,0,0,0,0,0,0
"नेपालमा अल्फा, डेल्टापछि भेटियो कोरोनाको कप्पा भेरियन्ट #covid19 #nepal #nmbnews",0,0,0,0,0,0,0,1
केपी वली सरकारले व्यवस्थापन गरेको १करोड ६१लाख डोज बाहेक अरु नयाँ कुनै कतैबाट खोप आए मात्रै हल्ला गर्नु है श्रीमान ५को परमादेशवाला देउवादाइको सरकारले खोप ल्यायो भनेर होइन भने भजन नगाउनु है कम्फर्टेबलका खेतालाहरु हो ।,0,1,0,1,0,1,0,0
काठमाण्डौंमा भेरोसेल खोपको पहिलो मात्रा कार्यक्रम स्थगित,0,1,0,0,0,0,0,0
"विदेश जानेलाई सा'स्ती, टेकुमा को'भिड १९ वि'रुद्धको खोप प्रमाणीकरणमा भीड #emothernepal , #nepal , #news , #khabar read full news:",0,1,1,0,0,0,0,0
काठमाडौंकाे निशेधाज्ञा पनि कस्ताे कस्ताे बुझिनसक्नु छ हाे ।,0,0,0,0,1,0,0,0
"फेरि बढ्न थाले कोरोना संक्रमित, अस्पतालहरुमा चाप",0,0,0,0,0,0,0,1
डा. बाबुराम भट्टराईले कोरोनाको जस्तै प्रतिगमनको पनि नयाँ भेरियन्ट आउन सक्ने बताएका छन् ।,0,0,1,0,0,0,0,0
डेढ करोड डोज खोप किन्ने सम्झौता #news #nepalgov,0,1,1,0,0,0,0,0
"निषेधाज्ञा खुलेसँगै बढ्यो कोरोना सङ्क्रमण, यस्ता छन् कारण",0,1,0,0,1,0,0,0
कोभिड रोकथाम तथा नियन्त्रणमा केन्द्रित हुने सुरक्षा समितिको निर्णय,0,0,0,0,0,0,0,0
कोरोना सखाप पारेर घर फिरेका लाजनेता ।,0,0,0,1,0,0,0,0
नेपालमा आज सोमबार कुन उमेरका कति संक्रमित थपिए ?,0,0,0,0,0,0,0,0
"उपत्यकामा पुनः लकडाउन थप्ने तयारी, केही क्षेत्रमा थप कडाइ गरिने",0,0,0,0,1,0,0,0
"पक्कै पनि हजुर् 🙏 🙏 🙏 🙏 म कोरोना भय बाट ग्रसित नागरिक, म विवश,लाचार नागरिक ... #मैँले_खोप्_कहिले_पाउने_सरकार",0,1,0,0,0,0,0,0
"स्वास्थ्य राज्यमन्त्री श्रेष्ठले सार्वजनिक गरेर १०० दिनको कार्ययोजना, माघभित्र ५ करोड खोप ल्याउने",0,1,1,0,0,0,0,0
मुस्ताङको थाक्साङ खोलामा बाढी आएपछि फलामको पाइपको प्रयोग गरी कोभिड–१९ वि...,0,0,0,0,0,0,1,0
गाउँ नै डुबानमा पर्ने जोखिम बढेपछि स्थानीयले राति लुकीलुकी जोखिम मोलेर बाँधका ढोका खोल्ने गरेका छन् ।,0,0,0,0,0,0,0,0
"याे भेडै भेडाकाे सहरमा लकडाउन बाहेक केही बिकल्प देख्दिन म त, लक्डाउन गर्याे दिन दुखिलाई दुख, गरेनि नगरेनि, दुख पाउनि गरिब जन्तानै हाे।",0,0,0,0,1,1,0,0
कोरोना रोप्न ।,0,0,0,0,0,0,0,0
"विदेश जाने नागरिकले उपत्यकाका यी अस्पतालमा खोप लगाउन सक्नेछन्, पासपोर्ट र भिसा अनिवार्य",0,1,0,0,0,0,0,0
कोरोना गार्डको भ्रमपूर्ण विज्ञापन ! स्वास्थ्य मन्त्रालयले भन्यो– खरिद नगर्नू - nepal's investigative news portal.,0,0,0,0,0,0,0,0
अब छेपरो जस्तो रङ्ग फेर्ने भन्ने कि कोरोना जस्तो रङ्ग फेर्ने भन्ने ? छेपारो जित्ने देखियो त कोरोनाले रङ्ग फेर्न ।,0,0,0,1,0,0,0,0
भारतमा हालसम्म कतिले लगाए कोरोना भ्याक्सिन ?,0,1,0,0,0,0,0,0
"देशभर थप २,९३६ जनामा कोरोना संक्रमण पुष्टि, ४३ जनाको मृत्यु",1,0,0,0,0,0,0,0
दाङमा बालबालिकामा पनि कोरोना देखिन थाल्यो,1,0,0,0,0,0,0,0
कोरोना माहामारी नभएर षडयन्त्रकारी हो भन्ने कुरा पुर्व प्रधानमन्त्री केपी ओलीको यस भिडियोले पुष्टि गर्छ।,0,0,1,0,0,0,0,0
"चीनले १६ लाख डोज खोप अनुदानमा दिने, काठमाडौंमा जारी खोप अभियान स्थगित",0,1,0,0,0,0,0,0
यो कोभिड कहिले अन्त हुन्न.. अब लकडाउन को option लाई हटाएर समान्य जिवनमा फर्किनु पर्छ भन्ने मेरो धारणा छ! मास्क र santizer प्रयोग गरम तर अब कोभिड भनेर जिन्दगि रोक्न सकिन्न!,0,0,0,0,1,1,1,0
"यो विभाग लाइ कोरोना बाहाना मात्र भाको हो, काम गराइ शैली कोरोना नभए पनी उस्तै नै हो !!",0,0,0,1,0,0,1,0
अमेरिकाको जोन्सन खोप र चीनको भेरोसिल खोपमा के फरक छ ?,0,1,0,0,0,0,0,0
घटेन सक्रिय संक्रमित,1,0,0,0,0,0,0,0
गण्डकी प्रदेशका मन्त्री श्रेष्ठको प्राथमिकतामा कोभिड र बाढी प्रभावित विद्यालय,0,0,1,0,0,0,0,0
"काठमाडौं उपत्यकामा निषेधाज्ञा थप गरिने, संक्रमण बढेपछि केही क्षेत्रमा कडाई गर्ने तयारी #bizmandu",0,0,0,0,1,0,0,0
रुसमा दैनिक २० हजार भन्दा बढी कोरोना सङ्क्रमित,1,0,0,0,0,0,0,0
यता नाईजेरियामा‌ शुरुमा online भरेको‌ information लाई खोप कार्डमा भएको qr code संग link गरेर phone बाट नै सजिलै vaccination को certificate दिन्छ।‌ हामी कहां जसरी भए पनि जनतालाई दुख दिने चलन छ।‌,0,1,0,0,0,1,0,0
विश्वमा कोरोनाभाइरस सङ्क्रमणबाट ज्यान गुमाउनेको संख्या ४१ लाख ४३ हजार नाघ्यो [अपडेट],1,0,0,0,0,0,0,0
"विश्वमा कोरोना वृद्धि, कतै तेस्रो त कतै चौथो लहरको त्रास",0,0,0,0,0,0,0,1
"नेपाल सरकारलाई सजिलो उपाय , यो इस्माट लकडाउन भन्दै 8 बजे पछि बन्द गर्नु भन्दा पाकिस्तानले जस्तो मोरे मोर बाचे बाच भनेर सबै खुल्ला गरिदिए हुन्छ ! सबै आफै सुरक्षित रहनुहोला ! #guddu 👊",0,0,1,0,1,1,1,0
कोरोना प्रभावित उद्योग व्यवसायलाई साउनबाटै राहत दिने सरकारको तयारी ! ...,0,0,0,0,0,0,0,0
"फेरि लकडाउन हुनसक्ने, सरकारले बजायो खतराको घन्टी",0,0,0,0,1,0,0,0
चिनियाँ खोप र त्यसको वास्तविक कहानी !,0,1,0,0,0,0,0,0
कोरोना संक्रमण बढ्न थालेपछि कास्कीमा निषेधाज्ञा लम्ब्याइयो,0,0,0,0,1,0,0,0
आजको संघीय संसद बैठकपछि सञ्चारकर्मीहरूको जिज्ञासाको जवाफ दिदैँ राज्यमन्त्री श्रेष्ठले ४४ लाख कोरोनाविरुद्धको खोप आइसकेकाेले १० दिन खोप वितरण गर्ने सरकारको योजना रहेको बताएका हुन्।,0,1,1,0,0,0,0,0
कोरोना महामारी नियन्त्रणमा अमेरिका गलत दिशामा हिँडिरहेको छः डा. फाउची,0,0,0,0,0,0,0,0
कोरोना ले दैनिक कार्यहरू गर्न गाह्रो पार्दै गरेको देखेर विरक्त लाग्छ कहिले काही ।।।,0,0,0,0,0,0,0,0
स्वास्थ्य मन्त्रालयको तथ्याकंअनुसार हालसम्म कोभिसिल्ड पहिलो डोज ८९ लाख २८ हजार ४८४ जनाले लगाएका छन् । खोपको दुवै डोज लगाउनेको संख्या ४ लाख ६० हजार ७३४ जनाले लगाएका छ । needs some correction.,0,1,0,0,0,0,0,0
there is no relation between election and examination. परीक्षा नभए पनि चुनाव हुन सक्छ र परीक्षा नै भए पनि सरकारले लकडाउन गर्यो भने चुनाव हुन्न ।,0,0,0,0,1,1,0,0
गन दाईलाई स्वास्थ दिए फाईजर र माेडेर्ना लाउन पाईन्थ्याे कि?,0,1,0,0,0,1,0,0
कोभिड–१९ का बीच नियमित खोप कार्यक्रम जारी,0,1,0,0,0,0,0,0
"थप १७४५ जनामा कोरोना संक्रमण, २२११ जना संक्रमणमुक्त",1,0,0,0,0,0,0,0
"२४ घण्टामा २२३७ संक्रमित थपिए, १८ जनाको मृत्यु",1,0,0,0,0,0,0,0
खोप लगाएका नेपाली साउन २५ गतेदेखि साउदी अरब जान पाउने,0,1,0,0,0,0,0,0
संवैधानिक तथा कानुनी शासनलाई बलियो बनाउनुका अतिरिक्त यो सरकारले गर्नैपर्ने एउटा प्रमुख कार्य भनेको महामारी रोकथाम तथा नियन्त्रण हो । कोभिडको दोस्रो लहर उल्लेख्य ओर्लिएको छैन । त्यसलै सरकारले खोप ल्याएर नागरिकलाई लगाउने गतिलाई तीव्र बनाउनुपर्छ ।,0,1,0,0,0,1,0,1
ह्य यो के भेरियन्ट हो फेरि झेउ लाग्दो,0,0,0,1,0,0,0,1
"देशभर कोरोना संक्रमणदर स्थिर, फेरि निषेधाज्ञा होला त ?",0,0,0,0,1,1,0,0
राष्ट्रपतिले लिइन् कोभिड–१९ रोकथाम र नियन्त्रणमा भइरहेका कामबारे जानकारी,0,0,1,0,0,0,0,0
"शनिबार स्याङ्गजामा ८ जनामा संक्रमण पुष्टि , २ को मृत्यु",1,0,0,0,0,0,0,0
"कोरोना महामारीमा खाडी मुलुककाे भरमा वैदेशिक रोजगारी, युरोपबारे अलमलमै सरकार",0,0,0,0,0,0,1,0
covid-१९ विरुद्धको भ्यासिन #prizer को प्रथम डोज बिस्वको सबैभन्दा ठूलो #भ्यक्सिनेशन #सेन्टरमा आज लगाइयो अर्को डोज अगस्त १५ तरिख पुनः लगाउनु पर्ने छ ।,0,1,1,0,0,0,0,0
कोरोना खोपको पूरा मात्रा लगाएर विदेशबाट फर्केकाहरु सिधै घर जान पाउने,0,1,0,0,0,0,0,0
उपत्यकाका थप ६१५ जनालाई कोरोना संक्रमण,1,0,0,0,0,0,0,0
